0.12451,0.12451
0.124511,0.124511
0.12451,0.12451
0.124509,0.124509
0.124508,0.124508
0.124506,0.124506
0.124504,0.124504
0.124501,0.124501
0.124498,0.124498
0.124495,0.124495
0.124491,0.124491
0.124487,0.124487
0.124483,0.124483
0.124478,0.124478
0.124473,0.124473
0.124468,0.124468
0.124462,0.124462
0.124456,0.124456
0.124449,0.124449
0.124442,0.124442
0.124435,0.124435
0.124428,0.124428
0.12442,0.12442
0.124412,0.124412
0.124404,0.124404
0.124395,0.124395
0.124387,0.124387
0.124378,0.124378
0.124369,0.124369
0.124359,0.124359
0.12435,0.12435
0.12434,0.12434
0.12433,0.12433
0.12432,0.12432
0.124309,0.124309
0.124299,0.124299
0.124288,0.124288
0.124278,0.124278
0.124267,0.124267
0.124256,0.124256
0.124245,0.124245
0.124234,0.124234
0.124223,0.124223
0.124212,0.124212
0.124201,0.124201
0.12419,0.12419
0.124179,0.124179
0.124168,0.124168
0.124157,0.124157
0.124146,0.124146
0.124135,0.124135
0.124124,0.124124
0.124113,0.124113
0.124102,0.124102
0.124092,0.124092
0.124081,0.124081
0.124071,0.124071
0.124061,0.124061
0.124051,0.124051
0.124041,0.124041
0.124031,0.124031
0.124022,0.124022
0.124012,0.124012
0.124003,0.124003
0.123994,0.123994
0.123985,0.123985
0.123977,0.123977
0.123968,0.123968
0.12396,0.12396
0.123952,0.123952
0.123944,0.123944
0.123937,0.123937
0.12393,0.12393
0.123923,0.123923
0.123918,0.123918
0.123912,0.123912
0.123907,0.123907
0.123902,0.123902
0.123897,0.123897
0.123889,0.123889
0.123879,0.123879
0.123868,0.123868
0.123857,0.123857
0.12385,0.12385
0.123852,0.123852
0.123871,0.123871
0.123907,0.123907
0.123952,0.123952
0.123977,0.123977
0.123932,0.123932
0.12376,0.12376
0.123452,0.123452
0.123148,0.123148
0.123257,0.123257
0.124379,0.124379
0.126367,0.126367
0.124935,0.124935
0.105242,0.105242
0.0479246,0.0479246
1.13892e-30,1.13892e-30
