0.126358,0.126358
0.126357,0.126357
0.126356,0.126356
0.126353,0.126353
0.12635,0.12635
0.126346,0.126346
0.12634,0.12634
0.126334,0.126334
0.126327,0.126327
0.126319,0.126319
0.12631,0.12631
0.1263,0.1263
0.126289,0.126289
0.126277,0.126277
0.126265,0.126265
0.126251,0.126251
0.126237,0.126237
0.126222,0.126222
0.126206,0.126206
0.12619,0.12619
0.126173,0.126173
0.126154,0.126154
0.126136,0.126136
0.126116,0.126116
0.126096,0.126096
0.126076,0.126076
0.126054,0.126054
0.126032,0.126032
0.12601,0.12601
0.125987,0.125987
0.125964,0.125964
0.12594,0.12594
0.125916,0.125916
0.125891,0.125891
0.125866,0.125866
0.125841,0.125841
0.125815,0.125815
0.125789,0.125789
0.125763,0.125763
0.125737,0.125737
0.12571,0.12571
0.125684,0.125684
0.125657,0.125657
0.12563,0.12563
0.125604,0.125604
0.125577,0.125577
0.12555,0.12555
0.125523,0.125523
0.125497,0.125497
0.12547,0.12547
0.125444,0.125444
0.125418,0.125418
0.125392,0.125392
0.125366,0.125366
0.12534,0.12534
0.125315,0.125315
0.12529,0.12529
0.125266,0.125266
0.125242,0.125242
0.125218,0.125218
0.125195,0.125195
0.125171,0.125171
0.125149,0.125149
0.125127,0.125127
0.125105,0.125105
0.125084,0.125084
0.125064,0.125064
0.125044,0.125044
0.125025,0.125025
0.125007,0.125007
0.12499,0.12499
0.124974,0.124974
0.124958,0.124958
0.124942,0.124942
0.124926,0.124926
0.124909,0.124909
0.124892,0.124892
0.124873,0.124873
0.124854,0.124854
0.124837,0.124837
0.124824,0.124824
0.124818,0.124818
0.124824,0.124824
0.124844,0.124844
0.124874,0.124874
0.124904,0.124904
0.124914,0.124914
0.124871,0.124871
0.124741,0.124741
0.12451,0.12451
0.124222,0.124222
0.124031,0.124031
0.124232,0.124232
0.125168,0.125168
0.126749,0.126749
0.127007,0.127007
0.11913,0.11913
0.0898085,0.0898085
0.0347588,0.0347588
7.44228e-31,7.44228e-31
