2.41172,0.0521681
2.41172,0.052168
2.41172,0.052168
2.41172,0.0521679
2.41173,0.0521678
2.41173,0.0521677
2.41173,0.0521676
2.41173,0.0521674
2.41173,0.0521672
2.41174,0.0521669
2.41174,0.0521666
2.41174,0.0521663
2.41175,0.052166
2.41175,0.0521656
2.41176,0.0521652
2.41176,0.0521648
2.41177,0.0521643
2.41177,0.0521638
2.41178,0.0521633
2.41178,0.0521627
2.41179,0.052162
2.4118,0.0521614
2.41181,0.0521607
2.41181,0.0521599
2.41182,0.0521591
2.41183,0.0521583
2.41184,0.0521574
2.41185,0.0521565
2.41186,0.0521556
2.41188,0.0521546
2.41189,0.0521536
2.4119,0.0521525
2.41191,0.0521514
2.41193,0.0521503
2.41194,0.0521491
2.41196,0.0521479
2.41197,0.0521467
2.41198,0.0521455
2.412,0.0521442
2.41202,0.052143
2.41203,0.0521417
2.41205,0.0521405
2.41206,0.0521392
2.41208,0.0521381
2.41209,0.0521369
2.4121,0.0521358
2.41212,0.0521349
2.41213,0.052134
2.41214,0.0521333
2.41214,0.0521327
2.41215,0.0521324
2.41215,0.0521323
2.41214,0.0521326
2.41214,0.0521334
2.41213,0.0521346
2.41211,0.0521364
2.41208,0.052139
2.41205,0.0521424
2.41201,0.0521468
2.41196,0.0521525
2.4119,0.0521595
2.41182,0.0521682
2.41173,0.0521787
2.41162,0.0521914
2.41149,0.0522065
2.41133,0.0522244
2.41113,0.0522454
2.4109,0.0522699
2.41062,0.0522983
2.41029,0.052331
2.40988,0.0523686
2.4094,0.0524118
2.40883,0.0524612
2.40815,0.0525178
2.40735,0.052583
2.40639,0.0526584
2.40528,0.0527465
2.40397,0.0528506
2.40245,0.052975
2.4007,0.053126
2.39867,0.0533119
2.39634,0.0535436
2.39365,0.0538356
2.39052,0.0542067
2.38683,0.0546804
2.38237,0.0552859
2.37681,0.0560577
2.36964,0.0570352
2.35998,0.0582592
2.34647,0.0597651
2.32697,0.0615668
2.29819,0.0636227
2.25517,0.0657639
2.19079,0.0675464
2.09578,0.0679656
1.96057,0.0650114
1.78207,0.0554486
1.57812,0.0366537
1.40262,0.0132996
1.33146,0.00180033
