0.126808,0.126808
0.126808,0.126808
0.12681,0.12681
0.126812,0.126812
0.126814,0.126814
0.126817,0.126817
0.126821,0.126821
0.126824,0.126824
0.126828,0.126828
0.126831,0.126831
0.126834,0.126834
0.126835,0.126835
0.126836,0.126836
0.126836,0.126836
0.126834,0.126834
0.126831,0.126831
0.126826,0.126826
0.126819,0.126819
0.126811,0.126811
0.126801,0.126801
0.126789,0.126789
0.126775,0.126775
0.12676,0.12676
0.126744,0.126744
0.126726,0.126726
0.126707,0.126707
0.126687,0.126687
0.126667,0.126667
0.126646,0.126646
0.126625,0.126625
0.126604,0.126604
0.126584,0.126584
0.126564,0.126564
0.126544,0.126544
0.126526,0.126526
0.126508,0.126508
0.126491,0.126491
0.126476,0.126476
0.126462,0.126462
0.126449,0.126449
0.126438,0.126438
0.126429,0.126429
0.126421,0.126421
0.126414,0.126414
0.126409,0.126409
0.126405,0.126405
0.126402,0.126402
0.1264,0.1264
0.126398,0.126398
0.126396,0.126396
0.126394,0.126394
0.126391,0.126391
0.126387,0.126387
0.126381,0.126381
0.126374,0.126374
0.126364,0.126364
0.126353,0.126353
0.126339,0.126339
0.126324,0.126324
0.126307,0.126307
0.126289,0.126289
0.126272,0.126272
0.126255,0.126255
0.126239,0.126239
0.126225,0.126225
0.126214,0.126214
0.126204,0.126204
0.126195,0.126195
0.126187,0.126187
0.126179,0.126179
0.126167,0.126167
0.126152,0.126152
0.126131,0.126131
0.126105,0.126105
0.126076,0.126076
0.126045,0.126045
0.126019,0.126019
0.126003,0.126003
0.126005,0.126005
0.126031,0.126031
0.126083,0.126083
0.126157,0.126157
0.126242,0.126242
0.126312,0.126312
0.126332,0.126332
0.126263,0.126263
0.12607,0.12607
0.125746,0.125746
0.125341,0.125341
0.12499,0.12499
0.124928,0.124928
0.125465,0.125465
0.126842,0.126842
0.128862,0.128862
0.13006,0.13006
0.126283,0.126283
0.109685,0.109685
0.0728147,0.0728147
0.0243674,0.0243674
4.82916e-31,4.82916e-31
