0.124698,0.124698
0.124703,0.124703
0.124716,0.124716
0.124738,0.124738
0.124768,0.124768
0.124806,0.124806
0.124852,0.124852
0.124905,0.124905
0.124965,0.124965
0.12503,0.12503
0.125101,0.125101
0.125176,0.125176
0.125255,0.125255
0.125337,0.125337
0.125421,0.125421
0.125506,0.125506
0.125592,0.125592
0.125678,0.125678
0.125762,0.125762
0.125845,0.125845
0.125925,0.125925
0.126003,0.126003
0.126077,0.126077
0.126147,0.126147
0.126213,0.126213
0.126275,0.126275
0.126332,0.126332
0.126385,0.126385
0.126433,0.126433
0.126477,0.126477
0.126517,0.126517
0.126553,0.126553
0.126585,0.126585
0.126615,0.126615
0.126641,0.126641
0.126665,0.126665
0.126688,0.126688
0.126709,0.126709
0.126729,0.126729
0.126748,0.126748
0.126766,0.126766
0.126784,0.126784
0.126801,0.126801
0.126818,0.126818
0.126835,0.126835
0.126851,0.126851
0.126865,0.126865
0.126879,0.126879
0.126891,0.126891
0.126901,0.126901
0.126909,0.126909
0.126916,0.126916
0.126921,0.126921
0.126924,0.126924
0.126926,0.126926
0.126928,0.126928
0.12693,0.12693
0.126932,0.126932
0.126936,0.126936
0.126943,0.126943
0.126952,0.126952
0.126964,0.126964
0.126979,0.126979
0.126998,0.126998
0.127019,0.127019
0.127042,0.127042
0.127066,0.127066
0.127089,0.127089
0.127111,0.127111
0.127132,0.127132
0.127151,0.127151
0.127169,0.127169
0.127189,0.127189
0.127213,0.127213
0.127247,0.127247
0.127293,0.127293
0.127356,0.127356
0.127437,0.127437
0.127536,0.127536
0.127646,0.127646
0.127754,0.127754
0.12784,0.12784
0.12788,0.12788
0.127844,0.127844
0.127708,0.127708
0.127466,0.127466
0.127137,0.127137
0.126792,0.126792
0.126556,0.126556
0.126615,0.126615
0.127178,0.127178
0.128382,0.128382
0.130069,0.130069
0.131348,0.131348
0.129854,0.129854
0.121002,0.121002
0.0986869,0.0986869
0.0606791,0.0606791
0.01897,0.01897
3.63585e-31,3.63585e-31
